Time,Wave Ht (ft) METEO,Wave Dir METEO,Wave Per (s) METEO,Swell Ht (ft) METEO,Swell Dir METEO,Swell Per (s) METEO,Wind Wave Ht (ft) METEO,Wind Wave Dir METEO,Wind Wave Per (s) METEO
2025-06-17 11:00 AM EDT,6.1,SW,8.34,5.81,S,9.07,0.0,S,0.0
2025-06-17 12:00 PM EDT,6.07,SW,8.34,5.77,S,9.03,0.03,SW,0.37
2025-06-17 01:00 PM EDT,6.07,SW,8.33,5.71,S,9.0,0.07,SW,0.74
2025-06-17 02:00 PM EDT,6.04,SW,8.33,5.68,S,8.96,0.1,W,1.11
2025-06-17 03:00 PM EDT,5.97,SW,8.3,5.64,S,8.94,0.13,W,1.3
2025-06-17 04:00 PM EDT,5.94,SW,8.28,5.58,S,8.93,0.2,W,1.48
2025-06-17 05:00 PM EDT,5.87,SW,8.25,5.54,S,8.91,0.23,W,1.67
2025-06-17 06:00 PM EDT,5.84,SW,8.24,5.51,S,8.89,0.16,W,1.11
2025-06-17 07:00 PM EDT,5.77,SW,8.24,5.45,S,8.88,0.07,W,0.56
2025-06-17 08:00 PM EDT,5.74,SW,8.23,5.41,S,8.86,0.0,W,0.0
2025-06-17 09:00 PM EDT,5.68,SW,8.28,5.35,S,8.85,0.0,W,0.13
2025-06-17 10:00 PM EDT,5.61,SW,8.32,5.28,S,8.85,0.03,NW,0.25
2025-06-17 11:00 PM EDT,5.54,SW,8.37,5.22,S,8.84,0.03,NW,0.38
2025-06-18 12:00 AM EDT,5.48,SW,8.37,5.15,S,8.81,0.03,NW,0.73
2025-06-18 01:00 AM EDT,5.45,SW,8.36,5.12,S,8.77,0.07,NW,1.07
2025-06-18 02:00 AM EDT,5.38,SW,8.36,5.05,S,8.74,0.07,NW,1.42
2025-06-18 03:00 AM EDT,5.31,SW,8.33,4.99,S,8.7,0.03,N,0.95
2025-06-18 04:00 AM EDT,5.25,SW,8.29,4.92,S,8.66,0.03,N,0.47
2025-06-18 05:00 AM EDT,5.18,SW,8.26,4.86,S,8.62,0.0,NE,0.0
2025-06-18 06:00 AM EDT,5.12,SW,8.23,4.79,S,8.59,0.0,NE,0.0
2025-06-18 07:00 AM EDT,5.05,SW,8.19,4.69,S,8.55,0.0,N,0.0
2025-06-18 08:00 AM EDT,4.99,SW,8.16,4.63,S,8.52,0.0,N,0.0
2025-06-18 09:00 AM EDT,4.92,SW,8.15,4.53,S,8.42,0.0,NE,0.0
2025-06-18 10:00 AM EDT,4.82,SW,8.13,4.46,S,8.32,0.0,E,0.0
2025-06-18 11:00 AM EDT,4.76,SW,8.12,4.36,S,8.22,0.0,SE,0.0
2025-06-18 12:00 PM EDT,4.69,SW,8.12,4.3,S,8.19,0.0,S,0.0
2025-06-18 01:00 PM EDT,4.66,SW,8.12,4.23,S,8.15,0.0,SW,0.0
2025-06-18 02:00 PM EDT,4.59,SW,8.12,4.17,S,8.12,0.0,SW,0.0
2025-06-18 03:00 PM EDT,4.56,SW,8.12,4.1,S,8.07,0.0,SW,0.0
2025-06-18 04:00 PM EDT,4.49,SW,8.12,4.07,S,8.03,0.0,SW,0.0
2025-06-18 05:00 PM EDT,4.46,SW,8.12,4.0,S,7.98,0.0,SW,0.0
2025-06-18 06:00 PM EDT,4.43,SW,8.11,3.94,S,7.95,0.0,W,0.0
2025-06-18 07:00 PM EDT,4.36,SW,8.11,3.9,S,7.91,0.0,W,0.0
2025-06-18 08:00 PM EDT,4.33,SW,8.1,3.84,S,7.88,0.0,NW,0.0
2025-06-18 09:00 PM EDT,4.3,SW,8.09,3.77,S,7.88,0.0,NW,0.0
2025-06-18 10:00 PM EDT,4.23,SW,8.09,3.71,S,7.89,0.0,NW,0.0
2025-06-18 11:00 PM EDT,4.2,SW,8.08,3.64,S,7.89,0.0,NW,0.0
2025-06-19 12:00 AM EDT,4.17,SW,8.09,3.61,S,7.86,0.0,NW,0.0
2025-06-19 01:00 AM EDT,4.13,SW,8.09,3.54,S,7.83,0.0,NW,0.0
2025-06-19 02:00 AM EDT,4.1,SW,8.1,3.51,S,7.8,0.0,NW,0.0
2025-06-19 03:00 AM EDT,4.07,SW,8.12,3.48,S,7.79,0.0,N,0.0
2025-06-19 04:00 AM EDT,4.07,SW,8.13,3.44,S,7.77,0.0,N,0.0
2025-06-19 05:00 AM EDT,4.04,SW,8.15,3.41,S,7.76,0.0,N,0.0
2025-06-19 06:00 AM EDT,4.04,SW,8.16,3.38,S,7.74,0.0,N,0.0
2025-06-19 07:00 AM EDT,4.0,SW,8.16,3.38,S,7.72,0.0,N,0.0
2025-06-19 08:00 AM EDT,4.0,SW,8.17,3.35,S,7.7,0.0,NW,0.0
2025-06-19 09:00 AM EDT,4.0,SW,8.17,3.31,S,7.66,0.0,NW,0.0
2025-06-19 10:00 AM EDT,3.97,SW,8.18,3.31,S,7.63,0.0,N,0.0
2025-06-19 11:00 AM EDT,3.97,SW,8.18,3.28,S,7.59,0.0,N,0.0
2025-06-19 12:00 PM EDT,3.97,SW,8.18,3.25,S,7.53,0.0,NW,0.0
2025-06-19 01:00 PM EDT,3.94,SW,8.18,3.22,S,7.46,0.0,W,0.0
2025-06-19 02:00 PM EDT,3.94,SW,8.18,3.18,S,7.4,0.0,W,0.0
2025-06-19 03:00 PM EDT,3.9,SW,8.19,3.15,S,7.38,0.0,SW,0.0
2025-06-19 04:00 PM EDT,3.9,SW,8.19,3.15,S,7.36,0.0,SW,0.0
2025-06-19 05:00 PM EDT,3.87,SW,8.2,3.12,S,7.34,0.0,S,0.0
2025-06-19 06:00 PM EDT,3.87,SW,8.21,3.08,S,7.33,0.0,W,0.0
2025-06-19 07:00 PM EDT,3.87,SW,8.22,3.08,S,7.33,0.0,NW,0.0
2025-06-19 08:00 PM EDT,3.87,SW,8.23,3.05,S,7.32,0.0,N,0.0
2025-06-19 09:00 PM EDT,3.87,SW,8.22,3.05,S,7.31,0.0,NE,0.0
2025-06-19 10:00 PM EDT,3.84,SW,8.22,3.02,S,7.3,0.0,E,0.0
2025-06-19 11:00 PM EDT,3.84,SW,8.21,3.02,S,7.29,0.0,E,0.0
2025-06-20 12:00 AM EDT,3.84,SW,8.22,2.99,S,7.24,0.0,E,0.0
2025-06-20 01:00 AM EDT,3.84,SW,8.24,2.95,S,7.2,0.0,E,0.0
2025-06-20 02:00 AM EDT,3.84,SW,8.25,2.92,S,7.15,0.0,E,0.0
