Time,Wind Spd (mph) SG,Wind Dir SG,Gust (mph) SG,Wave Ht (ft) SG,Wave Dir SG,Wave Per (s) SG,Swell Ht (ft) SG,Swell Dir SG,Swell Per (s) SG,Sec. Swell Ht (ft) SG,Sec. Swell Dir SG,Sec. Swell Per (s) SG,Current Dir SG,Current Spd (mph) SG,Water Temp (F) SG,Wind Wave Ht (ft) SG,Wind Wave Dir SG,Wind Wave Per (s) SG
2025-06-17 11:00 AM EDT,0.89,W,1.14,4.76,SW,8.19,5.81,S,9.07,2.03,SW,13.1,W,0.0,84.49,0.0,S,0.0
2025-06-17 12:00 PM EDT,2.42,SW,1.66,4.72,SW,8.15,5.77,S,9.03,2.03,SW,13.02,W,0.0,84.76,0.03,SW,0.37
2025-06-17 01:00 PM EDT,3.94,SW,2.17,4.69,SW,8.11,5.71,S,9.0,2.03,SW,12.93,W,0.0,84.99,0.07,SW,0.74
2025-06-17 02:00 PM EDT,5.46,SW,2.68,4.66,SW,8.06,5.68,S,8.96,2.03,SW,12.85,W,0.0,85.12,0.1,W,1.11
2025-06-17 03:00 PM EDT,5.1,SW,3.74,4.63,SW,7.7,5.64,S,8.94,2.03,SW,12.81,NW,0.0,85.14,0.13,W,1.3
2025-06-17 04:00 PM EDT,4.74,SW,4.76,4.59,SW,7.34,5.58,S,8.93,2.0,SW,12.76,N,0.0,85.15,0.2,W,1.48
2025-06-17 05:00 PM EDT,4.38,SW,5.82,4.56,SW,6.98,5.54,S,8.91,2.0,SW,12.72,N,0.0,85.14,0.23,W,1.67
2025-06-17 06:00 PM EDT,3.53,SW,4.72,4.49,SW,6.93,5.51,S,8.89,1.94,SW,12.7,N,0.0,85.03,0.16,W,1.11
2025-06-17 07:00 PM EDT,2.66,SW,3.62,4.46,SW,6.88,5.45,S,8.88,1.84,SW,12.67,NW,0.0,84.87,0.07,W,0.56
2025-06-17 08:00 PM EDT,1.81,SW,2.51,4.43,SW,6.83,5.41,S,8.86,1.77,SW,12.65,W,0.0,84.72,0.0,W,0.0
2025-06-17 09:00 PM EDT,1.68,NW,2.66,4.36,SW,6.81,5.35,S,8.85,1.74,SW,12.63,W,0.0,84.58,0.0,W,0.13
2025-06-17 10:00 PM EDT,1.54,N,2.8,4.33,SW,6.79,5.28,S,8.85,1.71,SW,12.6,NW,0.0,84.45,0.03,NW,0.25
